Request path,Scope,Units,IP address,Token creator,Method,User agent,Timestamp
/v3/subscription-info/limits-and-usage,apiv3,0,195.26.255.24,Online Enterprises LLC,GET,axios/1.15.0,2026-07-11 18:15:00
https://api.ahrefs.com/v3/subscription-info%2Flimits-and-usage?,apiv3-mcp,0,,Accesos SeoLab,POST,Claude-User,2026-07-11 12:24:14
/v3/subscription-info/limits-and-usage,apiv3,0,54.82.33.177,Online Enterprises LLC,GET,node,2026-07-10 23:05:55
/v3/subscription-info/limits-and-usage,apiv3,0,54.82.33.177,Online Enterprises LLC,GET,node,2026-07-10 23:05:54
/v3/subscription-info/limits-and-usage,apiv3,0,54.82.33.177,Online Enterprises LLC,GET,node,2026-07-10 23:05:53
/v3/subscription-info/limits-and-usage,apiv3,0,54.82.33.177,Online Enterprises LLC,GET,node,2026-07-10 23:05:51
/v3/subscription-info/limits-and-usage,apiv3,0,54.82.33.177,Online Enterprises LLC,GET,node,2026-07-10 23:05:49
/v3/subscription-info/limits-and-usage,apiv3,0,3.82.1.144,Online Enterprises LLC,GET,node,2026-07-10 22:25:35
/v3/subscription-info/limits-and-usage,apiv3,0,3.82.1.144,Online Enterprises LLC,GET,node,2026-07-10 22:25:33
/v3/subscription-info/limits-and-usage,apiv3,0,44.201.223.66,Online Enterprises LLC,GET,node,2026-07-10 22:16:39
/v3/subscription-info/limits-and-usage,apiv3,0,54.196.140.216,Online Enterprises LLC,GET,node,2026-07-10 22:15:43
/v3/subscription-info/limits-and-usage,apiv3,0,54.196.140.216,Online Enterprises LLC,GET,node,2026-07-10 22:15:41
/v3/subscription-info/limits-and-usage,apiv3,0,54.196.140.216,Online Enterprises LLC,GET,node,2026-07-10 22:15:39
/v3/subscription-info/limits-and-usage,apiv3,0,98.81.23.175,Online Enterprises LLC,GET,node,2026-07-10 22:05:51
/v3/subscription-info/limits-and-usage,apiv3,0,98.81.23.175,Online Enterprises LLC,GET,node,2026-07-10 22:05:47
/v3/subscription-info/limits-and-usage,apiv3,0,2600:1f18:5427:6509:c9d0:aba1:67de:db65,Online Enterprises LLC,GET,Deno/2.1.4 (variant; SupabaseEdgeRuntime/1.74.2),2026-07-10 18:25:42
/v3/subscription-info/limits-and-usage,apiv3,0,195.26.255.24,Online Enterprises LLC,GET,axios/1.15.0,2026-07-10 18:15:00
/v3/subscription-info/limits-and-usage,apiv3,0,195.26.255.24,Online Enterprises LLC,GET,axios/1.15.0,2026-07-09 18:15:00
/v3/subscription-info/limits-and-usage,apiv3,0,195.26.255.24,Online Enterprises LLC,GET,axios/1.15.0,2026-07-08 18:15:01
/v3/subscription-info/limits-and-usage,apiv3,0,195.26.255.24,Online Enterprises LLC,GET,axios/1.15.0,2026-07-07 18:15:00
/v3/subscription-info/limits-and-usage,apiv3,0,195.26.255.24,Online Enterprises LLC,GET,axios/1.15.0,2026-07-06 18:15:01
/v3/subscription-info/limits-and-usage,apiv3,0,52.90.206.109,Online Enterprises LLC,GET,node,2026-07-06 11:18:20
/v3/subscription-info/limits-and-usage,apiv3,0,195.26.255.24,Online Enterprises LLC,GET,axios/1.15.0,2026-07-05 18:15:00
/v3/subscription-info/limits-and-usage,apiv3,0,2600:1f18:5427:6508:caeb:a6d8:502b:939d,Online Enterprises LLC,GET,Deno/2.1.4 (variant; SupabaseEdgeRuntime/1.74.2),2026-07-05 17:16:49
/v3/subscription-info/limits-and-usage,apiv3,0,195.26.255.24,Online Enterprises LLC,GET,axios/1.15.0,2026-07-04 18:15:00
https://api.ahrefs.com/v3/gsc%2Fpages?where=%7B%22field%22:%22url%22%2C%22is%22:%5B%22substring%22%2C%22/en/%22%5D%7D&limit=30&date_to=2026-06-05&date_from=2026-05-06&project_id=7166464&output=json,apiv3-mcp,0,,Accesos SeoLab,POST,Claude-User,2026-07-03 21:09:03
https://api.ahrefs.com/v3/gsc%2Fpages?limit=30&date_to=2026-06-05&date_from=2026-05-06&project_id=7166464&output=json,apiv3-mcp,0,,Accesos SeoLab,POST,Claude-User,2026-07-03 21:08:46
https://api.ahrefs.com/v3/gsc%2Fperformance-history?history_grouping=daily&date_to=2026-07-03&date_from=2026-04-03&project_id=7166464&output=json,apiv3-mcp,0,,Accesos SeoLab,POST,Claude-User,2026-07-03 21:08:23
https://api.ahrefs.com/v3/web-analytics%2Fchart?granularity=monthly&to=2026-07-03&from=2024-07-01&project_id=7166464&output=json,apiv3-mcp,0,,Accesos SeoLab,POST,Claude-User,2026-07-03 21:08:02
https://api.ahrefs.com/v3/web-analytics%2Fchart?granularity=daily&to=2026-07-03&from=2026-04-03&project_id=7166464&output=json,apiv3-mcp,0,,Accesos SeoLab,POST,Claude-User,2026-07-03 21:07:56
https://api.ahrefs.com/v3/web-analytics%2Fstats?to=2026-07-03&from=2026-06-03&project_id=7166464&output=json,apiv3-mcp,0,,Accesos SeoLab,POST,Claude-User,2026-07-03 21:07:42
https://api.ahrefs.com/v3/management%2Fprojects?output=json,apiv3-mcp,0,,Accesos SeoLab,POST,Claude-User,2026-07-03 21:07:15
/v3/subscription-info/limits-and-usage,apiv3,0,195.26.255.24,Online Enterprises LLC,GET,axios/1.15.0,2026-07-03 18:15:00
/v3/subscription-info/limits-and-usage,apiv3,0,2600:1f18:5427:650b:a2c2:5d8e:3ee6:19b8,Online Enterprises LLC,GET,Deno/2.1.4 (variant; SupabaseEdgeRuntime/1.74.2),2026-07-03 15:01:05
/v3/site-explorer/metrics-history?target=dolcecapriccio.pe&mode=domain&country=pe&date_from=2025-03-01&date_to=2026-07-02&history_grouping=monthly&select=date%2Corg_traffic,apiv3,187,2600:1f18:5427:650b:f828:1d32:281:1b5c,Online Enterprises LLC,GET,Deno/2.1.4 (variant; SupabaseEdgeRuntime/1.74.2),2026-07-02 23:55:51
/v3/site-explorer/all-backlinks?target=https%3A%2F%2Fdolcecapriccio.pe%2F&mode=domain&protocol=both&aggregation=similar_links&history=live&limit=100&output=json&select=url_from%2Cname_source%2Curl_to%2Canchor%2Cdomain_rating_source%2Curl_rating_source%2Cis_dofollow%2Cis_lost%2Cfirst_seen_link%2Clast_seen,apiv3,1000,2600:1f18:5427:6508:c47e:71ed:15c8:a170,Online Enterprises LLC,GET,Deno/2.1.4 (variant; SupabaseEdgeRuntime/1.74.2),2026-07-02 23:55:50
/v3/site-explorer/refdomains?target=https%3A%2F%2Fdolcecapriccio.pe%2F&mode=domain&protocol=both&history=live&limit=100&output=json&select=domain%2Cdomain_rating%2Clinks_to_target%2Cdofollow_links%2Clost_links%2Cfirst_seen%2Clast_seen,apiv3,700,2600:1f18:5427:6508:c4af:2320:44b6:df0c,Online Enterprises LLC,GET,Deno/2.1.4 (variant; SupabaseEdgeRuntime/1.74.2),2026-07-02 23:55:50
